STUDYID|DOMAIN|TSSEQ|TSPARMCD|TSPARM|TSVAL|TSVALCD|TSVCDREF|TSVCDVER
e|TS|21|ADAPT|Adaptive Design|Y|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|22|DCUTDTC|Data Cutoff Date|2021-05-01|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|23|DCUTDESC|Data Cutoff Description|Data Cutoff Description|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|24|NARMS|Planned Number of Arms|3|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|25|STYPE|Study Type|INTERVENTIONAL|C98388|CDISC|2021-03-26
e|TS|26|REGID|Registry Identifier|Registry Identifier|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|27|EXTTIND|Extension Trial Indicator|Y|C49488|CDISC|2021-03-26
e|TS|28|NCOHORT|Number of Groups/Cohorts|3|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|29|OBJSEC|Trial Secondary Objective|Trial Secondary Objective|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|30|PDPSTIND|Pediatric Postmarket Study Indicator|Y|C49488|CDISC|2021-03-26
e|TS|31|PDSTIND|Pediatric Study Indicator|N|C49487|CDISC|2021-03-26
e|TS|32|PIPIND|Pediatric Investigation Plan Indicator|N|C49487|CDISC|2021-03-26
e|TS|33|RDIND|Rare Disease Indicator|Y|C49488|CDISC|2021-03-26
e|TS|34|SDTIGVER|SDTM IG Version|3.3|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|35|SDTMVER|SDTM Version|3.3|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|36|THERAREA|Therapeutic Area|Therapeutic area|"This is the code of the term in TSVAL. For example, ""6CW7F3G59X"" is the code for gabapentin; ""C49488"" is the code for Y. The length of this variable can be longer than 8 to accommodate the length of the external terminology."|CDISC|2021-03-26
e|TS|37|HLTSUBJI|Healthy Subject Indicator|N|C49487|CDISC|2021-03-26
