STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|129dc836-068a-463e-b789-a0d05c60605d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mL/kg/day|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-07-18|22
e|DA|9ef8a6d4-8326-4050-be85-e9f8983f55c1|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|cmol/L|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2020-11-28|31
e|DA|b91c4469-b3be-467f-8512-b73cf561e168|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ug/kg/min|[?]|1|mAnson U/mL|1|3|SCREENING|2020-08-13|97
e|DA|3637e1e0-8c0c-45cc-b139-e812a589f940|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ms2|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-11-17|89
e|DA|23385974-5fcd-4c36-b9fa-2fbb3841f182|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ft3|[?]|1|mm/min|1|4|SCREENING|2021-02-18|93
e|DA|b76a836f-57ee-4e3d-89c4-31fdef04e5fe|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|g/m2/day|[?]|1|mL/min/mmHg|1|6|FOLLOW-UP|2021-03-01|95
e|DA|f1327e16-08c6-4ef0-852e-13c095a94c00|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|um|[?]|1|mm/min|1|4|FOLLOW-UP|2020-07-01|46
e|DA|52de3d1f-e750-49f3-9cfa-09ac97a5dd4b|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|cP|[?]|1|mAnson U/mL|1|7|WASHOUT|2021-02-28|54
e|DA|e8065021-c163-41c8-8a76-5f0c1c3a06c4|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|cmol/L|[?]|1|Bq/g|1|2|WASHOUT|2021-01-30|63
e|DA|854a9218-995e-47f4-87ab-e58d20f56d19|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|oz eq|[?]|1|mm/min|1|5|FOLLOW-UP|2020-11-29|16
e|DA|7865f4e0-11d8-45f7-b0d1-0fd7bb4c1311|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mmHg/L/min|[?]|1|mm/min|1|1|WASHOUT|2020-07-01|20
e|DA|08944dcd-a62d-4932-bb15-a8f15cc73229|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|Enzyme U/L|[?]|1|mAnson U/mL|1|5|FOLLOW-UP|2020-12-26|13
e|DA|1d7df560-695a-41fe-9226-4cc206b05f48|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|FFU|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2021-01-21|53
e|DA|12c802a8-862c-45a4-b12c-a6f920772534|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|/HPF|[?]|1|Bq/g|1|5|WASHOUT|2020-07-19|42
e|DA|1ac2ce3b-f73f-4a46-a8fe-ea44dfc635a3|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/cage/day|[?]|1|mAnson U/mL|1|6|SCREENING|2021-02-12|91
e|DA|6c1628af-ea1b-40ea-80fd-667bcfc29a4b|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|PACKAGE|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-09-05|30
e|DA|96114171-59a0-4543-b3ec-c7796ae8ee92|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|U/mL|[?]|1|mm/min|1|1|TREATMENT|2020-12-07|23
e|DA|0070d42d-c864-4a83-a3c9-4c8ca7de51de|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|DNA copies/ug|[?]|1|Bq/g|1|1|SCREENING|2020-09-06|32
e|DA|a2ec3389-6f5f-44a3-a6dd-f6177a805791|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|kg|[?]|1|mm/min|1|1|TREATMENT|2021-01-01|86
e|DA|cc562042-9641-460d-862e-d6923dd4207d|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mg2/dL2|[?]|1|mm/min|1|3|FOLLOW-UP|2020-07-01|45
e|DA|d0a4f2af-eb3c-4f04-b16d-b3ef5a8d0646|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|POUCH|[?]|1|Bq/g|1|4|TREATMENT|2020-07-31|11
e|DA|d90f2824-692e-403f-b1ca-5b6462c93a75|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/7.5 mL|[?]|1|mm/min|1|7|TREATMENT|2020-07-30|25
e|DA|ee0e55e1-6107-4a3c-85b4-cb48300153e8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|SFC/10^6 PBMC|[?]|1|mm/min|1|6|TREATMENT|2020-05-28|13
e|DA|6aa37bb3-85aa-427f-9e56-a776257f1548|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mg/kg/week|[?]|1|mL/min/mmHg|1|7|FOLLOW-UP|2020-12-06|32
e|DA|592c5ea9-d4ca-4c3a-a836-6d88f2b93303|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|cmH2O/mL|[?]|1|mAnson U/mL|1|6|WASHOUT|2020-07-05|58
e|DA|940d4614-b41a-44d3-b878-6e19ee22f24b|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|STEPS|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-07-25|29
e|DA|e2edd4f0-926b-4514-bf3f-7449f248343f|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|scm|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-01-15|85
e|DA|215d711d-c98a-4f7b-ba41-d2c06ad70ddd|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^3/hpf|[?]|1|Bq/g|1|7|FOLLOW-UP|2020-08-07|50
e|DA|493a53ef-01ab-470c-9bbe-7c2aa48b946b|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Joule|[?]|1|mAnson U/mL|1|5|FOLLOW-UP|2020-07-26|23
e|DA|ba33de14-b676-4389-a863-a7fa3edb8543|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|FEU|[?]|1|mAnson U/mL|1|7|SCREENING|2020-12-06|43
e|DA|24801f05-79be-433d-8124-85580bc14c4f|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|rpm|[?]|1|mm/min|1|6|TREATMENT|2020-10-03|34
e|DA|02df80f9-2337-4abd-9452-41cd83dec8ba|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|kg|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-10-10|77
e|DA|d9eea93b-f9f9-466c-aa8a-a250baff18ef|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mL/m2|[?]|1|Bq/g|1|7|FOLLOW-UP|2020-08-03|10
e|DA|35a59f6a-2712-4d1b-a954-f1418d4b9168|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mg/mL/day|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-01-11|77
e|DA|ecfa7c81-fd68-4b8c-8305-65e1ecbff67f|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|Gravitational Unit|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2021-01-18|79
e|DA|7fa3d0ff-fd49-4114-bebe-1c27765f01b8|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mOsm|[?]|1|mm/min|1|7|TREATMENT|2020-07-12|70
e|DA|d041952e-4aa6-4b37-9cec-127adce2eabb|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|/h|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-10-21|22
e|DA|7f0ceec0-eda9-40ea-b2e8-90ba6bf3d115|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mL/m2/min|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-08-25|87
e|DA|9fc393da-4665-4be5-a869-856c45ddcf13|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|ug/m2|[?]|1|Bq/g|1|1|SCREENING|2020-07-07|29
e|DA|cddc1541-4de9-45e7-bb61-15a2d5baca6f|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|10^9/g|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-03-05|55
e|DA|303c6dbe-59f9-4016-baa1-8506c0c1ee09|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^6 U|[?]|1|mm/min|1|4|TREATMENT|2021-03-07|81
e|DA|fee3c810-3d76-4db4-9272-6b4e8fd14088|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mL/dose|[?]|1|mL/min/mmHg|1|5|FOLLOW-UP|2021-02-18|75
e|DA|d5125e6c-2ab6-4286-8ce0-0011f1e08fbb|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|mL/mmHg|[?]|1|Bq/g|1|4|SCREENING|2020-09-15|79
e|DA|2e6e4c1d-4976-4f32-bd2e-8db09440f7b3|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ng/day|[?]|1|Bq/g|1|4|TREATMENT|2020-10-29|99
e|DA|47fad45a-9a4c-47ee-a863-089d979523b5|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|vg/mL|[?]|1|mm/min|1|7|FOLLOW-UP|2020-10-16|19
e|DA|317b8b6d-9638-44a3-816f-7f3fca1e01a3|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|10^7 PFU|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-08-16|95
e|DA|3bad8e12-9a92-4227-a3f6-b3eac8fa57ec|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ug/mL/h|[?]|1|mm/min|1|7|SCREENING|2020-10-04|96
e|DA|e7cee930-54f6-482e-b782-01aed0f0db06|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/s/m2|[?]|1|mAnson U/mL|1|4|TREATMENT|2021-01-03|6
e|DA|4f0e0353-bd4b-45ee-9e21-40489b5f8d2f|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|MHz|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2021-01-30|19
e|DA|f754ae7d-0776-41c0-988c-8cf2879d85da|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|cmol|[?]|1|Bq/g|1|4|TREATMENT|2020-10-05|28
e|DA|8a8d8c31-ae36-4a64-90da-ba5eb473e420|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^8 PFU|[?]|1|Bq/g|1|7|SCREENING|2020-09-22|99
e|DA|482e40c9-2908-4269-b93c-61c311e9fde3|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|uV2|[?]|1|mm/min|1|3|TREATMENT|2020-07-09|3
e|DA|f7cfb281-0556-4316-9373-65edf63c4b23|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|breaths/min|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-08-01|43
e|DA|e0b03cb9-aa73-48c8-b05b-4a506ecf077b|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|DRINK|[?]|1|mm/min|1|7|TREATMENT|2021-01-22|22
e|DA|9ed8a578-a82a-423a-81ca-ee87f98d62f7|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|L/h|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-10-30|68
e|DA|2214af46-1072-4328-bf3d-f4fe9cd97d9b|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|QUANTITY SUFFICIENT|[?]|1|Bq/g|1|1|TREATMENT|2020-10-22|14
e|DA|7e56eb43-62a6-45ac-9476-1d0655595a04|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kcal|[?]|1|Bq/g|1|2|TREATMENT|2021-03-23|68
e|DA|73a8e85a-0b5f-496b-b164-afc4d1f02de2|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Antibody Unit|[?]|1|mm/min|1|4|TREATMENT|2020-08-06|48
e|DA|84f74359-c79b-4f1c-8119-a4993b071973|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|deg/mm|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-05-28|26
e|DA|d6ff71b7-6a5f-415f-8267-15c9c1f5585c|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^6 organisms/mL|[?]|1|Bq/g|1|1|TREATMENT|2021-01-21|86
e|DA|cd0c969e-61c6-4c65-ac19-4ee247f5009a|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|PHERESIS UNIT|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-10-07|38
e|DA|1fff484d-0a68-42cd-8eff-bc4fe4da945c|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|PIXELS/in|[?]|1|Bq/g|1|1|TREATMENT|2021-03-10|51
e|DA|e2c20e9a-0ac5-4907-96de-472bee70bd79|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|MdFI|[?]|1|mm/min|1|4|FOLLOW-UP|2021-03-01|97
e|DA|6064ca8c-b723-4d05-914a-bb547d86fcc5|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|km/h|[?]|1|Bq/g|1|7|TREATMENT|2020-05-25|2
e|DA|8effbbff-acda-4718-89f1-e30a418f6bae|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mol/day|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-12-31|65
e|DA|859b16a5-f6a2-40cc-8e01-18c112b1969e|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Ci/kg|[?]|1|Bq/g|1|2|SCREENING|2020-09-24|47
e|DA|36b457ef-4cf6-4043-a836-49368ebf3f1c|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|%/s|[?]|1|mAnson U/mL|1|1|SCREENING|2020-09-23|48
e|DA|31f33e38-bba6-4c8a-b563-14afaabae5d7|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|atm|[?]|1|Bq/g|1|1|TREATMENT|2020-09-04|75
e|DA|6794dffe-333b-425b-8883-26f6e5ba0797|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|10^6 copies/mL|[?]|1|mm/min|1|4|SCREENING|2020-10-01|94
e|DA|d7d9a12d-6bb1-44a2-a008-6a5bae013d40|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|uL/kg/day|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2020-07-20|53
e|DA|45897452-8f5a-458d-9a43-13237460ba48|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|/sec|[?]|1|mL/min/mmHg|1|2|FOLLOW-UP|2021-01-08|68
e|DA|16eb981f-2118-4658-a83f-93d925c410c9|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|10^6 CFU/mL|[?]|1|Bq/g|1|5|SCREENING|2021-01-16|41
e|DA|3f3ade8a-e27b-4f20-8b4d-69c7bae520c1|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|IU/kg|[?]|1|mL/min/mmHg|1|6|SCREENING|2021-03-27|85
e|DA|d99a6a66-accf-4a8e-b696-b6d5b4ce249c|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mmHg*min/L|[?]|1|mL/min/mmHg|1|6|TREATMENT|2021-03-12|52
e|DA|874f491c-5d55-4738-86b7-b1200b16d106|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ppth|[?]|1|mm/min|1|6|TREATMENT|2021-03-18|79
e|DA|281ccdef-794c-49ad-9616-6f6f68dd4543|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|pkat/L|[?]|1|mm/min|1|6|WASHOUT|2020-07-14|50
e|DA|b1179e10-e8fe-472c-a511-d6d460571857|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|IU/kg/h|[?]|1|Bq/g|1|4|FOLLOW-UP|2020-08-10|18
e|DA|6362cf42-f286-4151-bdf7-38fcc5639eed|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mol/g|[?]|1|mm/min|1|6|WASHOUT|2020-11-26|90
e|DA|8e28e3ab-0060-43f7-b033-c16bd77c0e29|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|kPa/L/sec|[?]|1|mm/min|1|4|TREATMENT|2020-11-25|5
e|DA|d0f0a002-b5cd-468a-98ff-e0eeaa5969e7|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|STEPS|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2020-07-07|20
e|DA|0c1fcd0e-847b-4bf1-82c1-5d749742cc5b|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mol/mg|[?]|1|Bq/g|1|4|TREATMENT|2020-09-17|97
e|DA|43880587-c397-402d-886b-9b666e3fe455|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|FEU|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-10-09|90
e|DA|807f83d2-9364-4ee4-855d-304f3e252555|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Gauss|[?]|1|mL/min/mmHg|1|1|SCREENING|2020-06-29|56
e|DA|45dd95cd-857f-4cbd-89d7-640a8ed74fd8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ug/min|[?]|1|mm/min|1|2|WASHOUT|2021-01-02|34
e|DA|81c33633-6ade-45fe-a78e-0e853d8aa9c2|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mm/h|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-09-12|38
e|DA|62f3a2a8-f181-4d95-a9b3-a94cd71594a3|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|kV|[?]|1|mL/min/mmHg|1|2|WASHOUT|2020-10-09|79
e|DA|7d6e9afe-919e-481a-87d5-bbaf7ca2ec6c|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|ug/h|[?]|1|mL/min/mmHg|1|1|WASHOUT|2020-09-24|33
e|DA|84ccf2f8-8b9d-486c-8aad-a11bc45ed4f5|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|pg/cell|[?]|1|mL/min/mmHg|1|1|SCREENING|2021-03-15|57
e|DA|21740641-69bb-49a9-a86d-2444914f6d12|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|umol/L|[?]|1|mm/min|1|6|SCREENING|2020-05-18|11
e|DA|c3984f41-30a0-49a4-a8bd-f36fad4621a8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|10^7 PFU|[?]|1|mm/min|1|1|TREATMENT|2020-08-20|73
e|DA|1ae9a175-fd7a-4215-adc4-ce6bd220f94d|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|VIRTUAL PIXEL|[?]|1|Bq/g|1|3|FOLLOW-UP|2021-04-05|84
e|DA|0f85b859-187d-4c6b-8873-33c0f18d3e3c|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|PIXELS/in|[?]|1|Bq/g|1|2|TREATMENT|2020-10-14|92
e|DA|5e383a9d-dc97-4352-8add-d55a1a566b9f|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|JDF Unit|[?]|1|mm/min|1|7|TREATMENT|2020-10-16|29
e|DA|3eda746b-fb97-4950-a528-1d4ae5d3653a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|dram|[?]|1|mAnson U/mL|1|7|TREATMENT|2020-08-14|72
e|DA|a3b72841-3401-4dcc-9d06-75438b408d0b|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|U/g/min|[?]|1|mL/min/mmHg|1|6|TREATMENT|2021-01-26|92
e|DA|4393406e-bda5-42e4-a752-a8121004b7ef|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|/ms|[?]|1|mm/min|1|4|TREATMENT|2020-11-20|33
e|DA|d70f5903-3d94-422b-8f69-212f015b54c9|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|genEq|[?]|1|Bq/g|1|6|TREATMENT|2020-06-01|23
e|DA|ef772266-faf1-4904-8ac3-19cbc3ea7d36|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|STRIP|[?]|1|mL/min/mmHg|1|4|WASHOUT|2021-02-25|60
e|DA|c0f9c36c-1ae5-4f80-b936-0afe3f661746|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|Tbsp|[?]|1|Bq/g|1|5|FOLLOW-UP|2020-07-08|4
e|DA|f17b5630-e782-4135-8a50-4a9bb2fe63b1|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|BISCUIT|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-12-02|13
e|DA|8bdb40c9-1e44-45ae-bf08-81ea635fd762|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|PELLET|[?]|1|mm/min|1|6|TREATMENT|2021-01-28|36
e|DA|c010dfcb-c1bb-4b4f-b58c-f4986ee86384|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|msec|[?]|1|mm/min|1|3|TREATMENT|2021-02-17|42
e|DA|296f8314-5a07-47b5-8796-31afe709b379|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|PIXELS/cm|[?]|1|mm/min|1|7|TREATMENT|2020-09-15|79
e|DA|ae1e4047-f4d7-47fa-a5f6-974f9a9c2a48|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|cm/s|[?]|1|mm/min|1|3|WASHOUT|2020-12-10|7
e|DA|b06043ae-8251-4df8-ab6d-0ceb269c1a42|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|h*%|[?]|1|mL/min/mmHg|1|6|SCREENING|2021-03-27|71
e|DA|d4fb5b9e-e244-4818-be3d-dbb57faacd43|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|pmol|[?]|1|Bq/g|1|5|TREATMENT|2021-01-29|93
e|DA|7e6cbcf1-7175-4b46-b82f-32189cfcf6bb|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|pmol/day|[?]|1|Bq/g|1|3|SCREENING|2020-09-14|73
e|DA|26e6a3e9-7e84-4c99-b1b9-0608b6d73512|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|Siemens|[?]|1|Bq/g|1|2|TREATMENT|2021-02-18|45
e|DA|b1215705-4c22-43bd-aa65-58bd8745f081|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|v/v|[?]|1|mL/min/mmHg|1|3|FOLLOW-UP|2020-08-24|50
e|DA|b99c6528-af4e-42f5-8d2d-18943b57d55a|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|P|[?]|1|mm/min|1|6|WASHOUT|2020-11-12|28
e|DA|6848e438-51ca-4a7d-8f81-26c375969a64|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|umol/day|[?]|1|mAnson U/mL|1|5|SCREENING|2021-02-08|98
e|DA|a6e11c33-7905-42d2-bda9-671d756d4c51|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|TABLET|[?]|1|Bq/g|1|1|SCREENING|2020-08-23|27
e|DA|441d3bc1-c95e-4e52-bd1b-7713f3a2cd8c|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|10^9 CFU/mL|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-12-15|43
e|DA|8ef37b54-b463-43a4-879f-3ad653c4fef4|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|U|[?]|1|mm/min|1|1|SCREENING|2020-10-10|39
e|DA|cf10035c-4d44-4512-810b-c267d1c8821b|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|BISCUIT|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-08-14|89
e|DA|f24e5ff9-ebe2-4dfe-88ed-1705eb410c9b|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|log10 TCID 50/dose|[?]|1|Bq/g|1|1|FOLLOW-UP|2020-10-11|81
e|DA|a1e0035a-3328-4966-8664-82e53a44eb59|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|RING|[?]|1|mm/min|1|2|TREATMENT|2020-09-15|46
e|DA|771377fd-724f-4056-b2ea-84e1adab1f47|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|ug/min|[?]|1|mm/min|1|6|TREATMENT|2021-01-16|79
e|DA|8e3ae12f-e4d8-4bcd-b444-979496e0cfe1|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ag|[?]|1|Bq/g|1|5|WASHOUT|2020-09-30|48
e|DA|3aea0861-8f67-4717-93ce-c1e322f151d9|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|atm|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-10-28|85
